latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
-15.168,-48.048,338.5,1.1,1,2015-10-16, 17:00,A,89,5.0       ,313.5,31.9
-15.169,-48.058,336.3,1.1,1,2015-10-16, 17:00,A,87,5.0       ,313.1,28.1
-16.199,-55.761,322.3,2.1,1.4,2015-10-16, 17:00,A,55,5.0       ,302.3,38.1
-16.201,-55.781,319.9,2.1,1.4,2015-10-16, 17:00,A,72,5.0       ,301.2,30.9
-16.284,-56.619,325,2.4,1.5,2015-10-16, 17:00,A,62,5.0       ,302.1,42
-15.074,-47.556,336.7,1.1,1.1,2015-10-16, 17:00,A,46,5.0       ,309.6,28.2
-15.063,-47.547,349.6,1.1,1.1,2015-10-16, 17:00,A,93,5.0       ,315.1,58.3
-15.05,-47.527,343.7,1.1,1.1,2015-10-16, 17:00,A,92,5.0       ,317,39
-15.052,-47.538,355,1.1,1.1,2015-10-16, 17:00,A,97,5.0       ,316.3,69.7
-15.054,-47.548,341.7,1.1,1.1,2015-10-16, 17:00,A,79,5.0       ,311,39.1
-15.041,-47.529,353.3,1.1,1.1,2015-10-16, 17:00,A,97,5.0       ,316,64.2
-15.043,-47.539,342.3,1.1,1.1,2015-10-16, 17:00,A,58,5.0       ,316.1,39.2
-15.035,-47.552,344.4,1.1,1.1,2015-10-16, 17:00,A,92,5.0       ,312.5,49.6
-15.03,-47.547,336,1.1,1.1,2015-10-16, 17:00,A,73,5.0       ,311.5,27.3
-15.275,-49.266,329.2,1,1,2015-10-16, 17:00,A,60,5.0       ,304.4,18.9
-14.323,-43.8,343.8,2,1.4,2015-10-16, 17:00,A,92,5.0       ,316.3,84.8
-14.32,-43.807,337.8,2,1.4,2015-10-16, 17:00,A,88,5.0       ,315.6,54
-15.928,-55.424,317.3,1.9,1.4,2015-10-16, 17:00,A,57,5.0       ,297.6,27.5
-15.93,-55.442,319.6,1.9,1.4,2015-10-16, 17:00,A,69,5.0       ,298.4,33.4
-16.398,-60.115,330.9,4.5,1.9,2015-10-16, 17:00,A,83,5.0       ,302.3,225.3
-16.402,-60.157,319.1,4.5,2,2015-10-16, 17:00,A,48,5.0       ,298.3,92.4
-14.36,-44.549,333,1.8,1.3,2015-10-16, 17:00,A,82,5.0       ,317.1,23.6
-16.38,-60.117,347,4.5,1.9,2015-10-16, 17:00,A,94,5.0       ,301.2,465.8
-16.384,-60.159,325.6,4.5,2,2015-10-16, 17:00,A,68,5.0       ,302.4,154.4
-16.398,-60.119,332.4,4.5,1.9,2015-10-16, 17:00,A,85,5.0       ,302.3,246.5
-16.402,-60.16,316.8,4.5,2,2015-10-16, 17:00,A,31,5.0       ,298.2,69.5
-15.121,-49.672,335.5,1,1,2015-10-16, 17:00,A,87,5.0       ,311.6,25.1
-16.38,-60.12,348.3,4.5,1.9,2015-10-16, 17:00,A,94,5.0       ,301.3,501.1
-16.385,-60.162,321.9,4.5,2,2015-10-16, 17:00,A,62,5.0       ,302.5,122.8
-14.568,-46.086,348.5,1.4,1.2,2015-10-16, 17:00,A,83,5.0       ,309.2,73
-13.838,-41.982,330.6,2.8,1.6,2015-10-16, 17:00,A,82,5.0       ,315.1,55
-14.481,-46.056,382.8,1.4,1.2,2015-10-16, 17:00,A,100,5.0       ,324.6,237.7
-14.483,-46.069,387.8,1.4,1.2,2015-10-16, 17:00,A,87,5.0       ,326.4,275
-14.838,-48.367,369,1.1,1,2015-10-16, 17:00,A,100,5.0       ,312.1,114
-14.783,-48.065,335.4,1.1,1,2015-10-16, 17:00,A,69,5.0       ,313.7,23.5
-16.026,-57.699,321,2.9,1.6,2015-10-16, 17:00,A,51,5.0       ,302.4,29.9
-13.81,-42.478,328.2,2.6,1.5,2015-10-16, 17:00,A,81,5.0       ,312.6,49.3
-15.333,-52.237,329.7,1.2,1.1,2015-10-16, 17:00,A,55,5.0       ,312,19.3
-15.332,-52.243,329,1.2,1.1,2015-10-16, 17:00,A,53,5.0       ,311.3,16.7
-13.82,-42.482,326.1,2.6,1.5,2015-10-16, 17:00,A,74,5.0       ,312.1,38.5
-14.737,-48.239,331.9,1.1,1,2015-10-16, 17:00,A,60,5.0       ,313.3,17.6
-16.086,-59.299,326.5,3.8,1.8,2015-10-16, 17:00,A,60,5.0       ,294.2,164.7
-16.079,-59.305,326.8,3.8,1.8,2015-10-16, 17:00,A,75,5.0       ,292.4,161.3
-14.616,-48.053,329.7,1.1,1,2015-10-16, 17:00,A,55,5.0       ,312,18.5
-14.864,-49.806,333,1,1,2015-10-16, 17:00,A,63,5.0       ,309.5,16.8
-14.865,-49.815,332.2,1,1,2015-10-16, 17:00,A,70,5.0       ,309,16.7
-14.854,-49.798,331.2,1,1,2015-10-16, 17:00,A,56,5.0       ,310.1,14.8
-15.088,-51.623,333.9,1.1,1,2015-10-16, 17:00,A,76,5.0       ,314.1,16.6
-14.752,-49.725,330.3,1,1,2015-10-16, 17:00,A,83,5.0       ,310.8,16.3
-15.875,-59.155,316.6,3.7,1.8,2015-10-16, 17:00,A,46,5.0       ,297.8,50
-15.884,-59.16,320.2,3.7,1.8,2015-10-16, 17:00,A,72,5.0       ,298.7,79.9
-14.379,-47.635,337,1.1,1.1,2015-10-16, 17:00,A,81,5.0       ,317.7,25.8
-14.575,-49.018,333.7,1,1,2015-10-16, 17:00,A,86,5.0       ,312.5,25.7
-15.013,-52.144,373.9,1.2,1.1,2015-10-16, 17:00,A,100,5.0       ,317.2,143.2
-15.015,-52.154,340.5,1.2,1.1,2015-10-16, 17:00,A,79,5.0       ,313.9,35
-13.224,-41.035,323.8,3.4,1.7,2015-10-16, 17:00,A,65,5.0       ,305.8,57.4
-13.617,-43.524,333.4,2.2,1.4,2015-10-16, 17:00,A,73,5.0       ,313,42.2
-14.965,-52.465,330.1,1.2,1.1,2015-10-16, 17:00,A,49,5.0       ,309.9,19.1
-14.966,-52.476,330.1,1.2,1.1,2015-10-16, 17:00,A,41,5.0       ,311.3,17.3
-14.248,-48.054,348,1.1,1,2015-10-16, 17:00,A,79,5.0       ,314.2,46.7
-14.25,-48.064,358.5,1.1,1,2015-10-16, 17:00,A,99,5.0       ,316.1,76.2
-14.233,-48.077,356.3,1.1,1,2015-10-16, 17:00,A,98,5.0       ,319.6,72.2
-14.234,-48.087,349.3,1.1,1,2015-10-16, 17:00,A,77,5.0       ,313.9,54.2
-15.511,-57.958,321.1,3,1.6,2015-10-16, 17:00,A,73,5.0       ,304.3,48.2
-15.514,-57.986,327.4,3,1.6,2015-10-16, 17:00,A,80,5.0       ,303.8,88.8
-14.225,-48.089,356.8,1.1,1,2015-10-16, 17:00,A,98,5.0       ,315,76.3
-15.13,-55.293,324.5,1.8,1.3,2015-10-16, 17:00,A,61,5.0       ,301.3,37.3
-15.173,-55.759,326.8,2,1.4,2015-10-16, 17:00,A,79,5.0       ,308,30.1
-15.175,-55.777,328.7,2,1.4,2015-10-16, 17:00,A,82,5.0       ,307.5,38.5
-13.596,-44.791,335.1,1.8,1.3,2015-10-16, 17:00,A,87,5.0       ,314.9,34.8
-13.585,-44.793,342.7,1.8,1.3,2015-10-16, 17:00,A,91,5.0       ,318.1,65.2
-12.066,-50.623,338.5,1,1,2015-10-16, 17:00,A,89,5.0       ,310,27.6
-12.173,-51.38,327.3,1,1,2015-10-16, 17:00,A,61,5.0       ,309,10.9
-12.174,-51.389,357.9,1,1,2015-10-16, 17:00,A,99,5.0       ,311.9,74.6
-12.577,-54.425,322.2,1.5,1.2,2015-10-16, 17:00,A,75,5.0       ,309.3,25.6
-11.085,-44.336,385.6,2.1,1.4,2015-10-16, 17:00,A,100,5.0       ,322.5,476.4
-11.088,-44.356,386.6,2.1,1.4,2015-10-16, 17:00,A,100,5.0       ,323.6,482.6
-11.656,-48.021,343.4,1.2,1.1,2015-10-16, 17:00,A,92,5.0       ,312.8,40.9
-11.658,-48.031,338.3,1.2,1.1,2015-10-16, 17:00,A,89,5.0       ,312.8,28.2
-11.2,-45.191,343.7,1.8,1.3,2015-10-16, 17:00,A,92,5.0       ,315.8,79
-11.203,-45.207,362,1.8,1.3,2015-10-16, 17:00,A,100,5.0       ,318.2,177.5
-11.898,-50.669,349.8,1,1,2015-10-16, 17:00,A,95,5.0       ,309.5,50.1
-10.902,-44.181,351.7,2.2,1.4,2015-10-16, 17:00,A,96,5.0       ,317.3,149.8
-10.921,-44.298,343.4,2.1,1.4,2015-10-16, 17:00,A,92,5.0       ,313.3,108.8
-11.887,-50.662,337,1,1,2015-10-16, 17:00,A,88,5.0       ,311,26
-11.889,-50.671,387.8,1,1,2015-10-16, 17:00,A,100,5.0       ,315.7,175.7
-11.89,-50.68,340.9,1,1,2015-10-16, 17:00,A,90,5.0       ,314.4,32.8
-10.909,-44.301,333.6,2.1,1.4,2015-10-16, 17:00,A,86,5.0       ,314.1,54.7
-11.732,-49.646,337.7,1,1,2015-10-16, 17:00,A,86,5.0       ,310.4,21.4
-11.993,-51.476,325.7,1,1,2015-10-16, 17:00,A,28,5.0       ,308.4,12.2
-11.716,-49.601,332.8,1,1,2015-10-16, 17:00,A,47,5.0       ,312.1,15.5
-11.718,-49.61,353.8,1,1,2015-10-16, 17:00,A,97,5.0       ,319.6,57
-11.988,-51.506,334.9,1,1,2015-10-16, 17:00,A,71,5.0       ,310.6,22.9
-12.464,-55.055,391,1.6,1.3,2015-10-16, 17:00,A,87,5.0       ,300.4,398.4
-11.709,-49.612,340.5,1,1,2015-10-16, 17:00,A,87,5.0       ,316.2,30.5
-12.451,-55.041,338.7,1.6,1.3,2015-10-16, 17:00,A,67,5.0       ,291.1,79.7
-12.453,-55.056,417.4,1.6,1.3,2015-10-16, 17:00,A,100,5.0       ,307.4,737.4
-12.764,-57.701,338.3,2.6,1.6,2015-10-16, 17:00,A,60,5.0       ,307.1,132.2
-12.767,-57.725,340.4,2.6,1.6,2015-10-16, 17:00,A,79,5.0       ,310.8,147.2
-10.865,-44.427,347,2.1,1.4,2015-10-16, 17:00,A,94,5.0       ,317.5,123.1
-10.868,-44.446,327.5,2.1,1.4,2015-10-16, 17:00,A,68,5.0       ,314,24
-11.853,-50.807,326.9,1,1,2015-10-16, 17:00,A,69,5.0       ,306.7,14.7
-10.985,-45.222,338,1.8,1.3,2015-10-16, 17:00,A,82,5.0       ,315.7,52.3
-11.195,-46.513,353.9,1.5,1.2,2015-10-16, 17:00,A,97,5.0       ,317.8,90.1
-11.88,-51.065,344.4,1,1,2015-10-16, 17:00,A,92,5.0       ,314.4,30.3
-11.881,-51.075,337.5,1,1,2015-10-16, 17:00,A,70,5.0       ,316.5,17.9
-10.902,-44.799,333.7,2,1.4,2015-10-16, 17:00,A,75,5.0       ,316.3,40.8
-13.013,-60.565,327,4.4,1.9,2015-10-16, 17:00,A,60,5.0       ,292.2,213.3
-10.865,-44.432,340.3,2.1,1.4,2015-10-16, 17:00,A,90,5.0       ,317.4,84.3
-11.92,-51.473,328.9,1,1,2015-10-16, 17:00,A,74,5.0       ,306.9,19.4
-11.936,-51.586,326.8,1,1,2015-10-16, 17:00,A,63,5.0       ,308.3,9.5
-11.911,-51.474,329.1,1,1,2015-10-16, 17:00,A,78,5.0       ,305.9,20.5
-10.9,-44.804,351.7,2,1.4,2015-10-16, 17:00,A,96,5.0       ,317.1,136.2
-11.391,-47.961,350.9,1.2,1.1,2015-10-16, 17:00,A,83,5.0       ,310,66.1
-10.887,-44.807,360.9,2,1.4,2015-10-16, 17:00,A,100,5.0       ,313.3,201
-10.89,-44.824,338.7,2,1.4,2015-10-16, 17:00,A,89,5.0       ,312.6,67
-11.499,-48.742,333.5,1.1,1,2015-10-16, 17:00,A,61,5.0       ,315.7,16.4
-11.902,-51.543,336.5,1,1,2015-10-16, 17:00,A,88,5.0       ,312.1,27.3
-11.489,-48.744,341.1,1.1,1,2015-10-16, 17:00,A,90,5.0       ,315.7,30
-13.008,-60.529,356.1,4.3,1.9,2015-10-16, 17:00,A,92,5.0       ,292.4,665
-13.012,-60.569,354.7,4.4,1.9,2015-10-16, 17:00,A,97,5.0       ,292.2,648.7
-11.48,-48.745,333.6,1.1,1,2015-10-16, 17:00,A,60,5.0       ,313.5,15.1
-12.99,-60.53,384.5,4.3,1.9,2015-10-16, 17:00,A,75,5.0       ,292.7,1461.4
-12.995,-60.571,386.1,4.4,1.9,2015-10-16, 17:00,A,87,5.0       ,291.8,1545.3
-10.751,-44.294,332.3,2.2,1.4,2015-10-16, 17:00,A,69,5.0       ,315.5,42.2
-11.241,-47.31,353.1,1.3,1.1,2015-10-16, 17:00,A,94,5.0       ,312.4,79.7
-12.789,-58.98,313.6,3.3,1.7,2015-10-16, 17:00,A,39,5.0       ,295.9,23.4
-10.739,-44.296,334.7,2.2,1.4,2015-10-16, 17:00,A,69,5.0       ,316,53.1
-10.852,-44.973,329.9,1.9,1.3,2015-10-16, 17:00,A,83,5.0       ,316.1,28.5
-11.444,-48.7,325.6,1.1,1,2015-10-16, 17:00,A,76,5.0       ,311.1,8.7
-12.529,-56.821,320.7,2.2,1.4,2015-10-16, 17:00,A,30,5.0       ,302.5,31.9
-12.537,-56.882,321,2.2,1.4,2015-10-16, 17:00,A,51,5.0       ,306.1,41.9
-10.726,-44.298,375.7,2.2,1.4,2015-10-16, 17:00,A,100,5.0       ,317.4,368.9
-10.729,-44.318,369.6,2.1,1.4,2015-10-16, 17:00,A,100,5.0       ,315.2,302.4
-10.894,-45.294,338.2,1.8,1.3,2015-10-16, 17:00,A,89,5.0       ,316.3,55.8
-10.896,-45.311,335.3,1.8,1.3,2015-10-16, 17:00,A,49,5.0       ,316.5,47.5
-12.988,-60.538,358.3,4.3,1.9,2015-10-16, 17:00,A,75,5.0       ,291.9,717.9
-12.993,-60.578,340.1,4.4,1.9,2015-10-16, 17:00,A,0,5.0       ,289,385.6
-13.586,-44.783,339,1.8,1.3,2015-10-16, 17:00,A,89,5.0       ,318.2,48.2
-14.621,-52.03,347.8,1.1,1.1,2015-10-16, 17:00,A,94,5.0       ,312.6,53.2
-14.623,-52.041,345.6,1.1,1.1,2015-10-16, 17:00,A,93,5.0       ,311,48.9
-14.624,-52.051,332.2,1.1,1.1,2015-10-16, 17:00,A,63,5.0       ,307.3,22.7
-13.176,-42.812,326.5,2.5,1.5,2015-10-16, 17:00,A,67,5.0       ,312.5,35.9
-14.457,-50.962,343.9,1,1,2015-10-16, 17:00,A,92,5.0       ,309.7,39.6
-13.239,-43.866,364.4,2.1,1.4,2015-10-16, 17:00,A,100,5.0       ,316,245.6
-13.208,-43.832,333.8,2.1,1.4,2015-10-16, 17:00,A,48,5.0       ,317.3,36.5
-13.963,-48.607,371.5,1,1,2015-10-16, 17:00,A,100,5.0       ,316.1,114.2
-13.964,-48.617,350.5,1,1,2015-10-16, 17:00,A,95,5.0       ,315.6,51.8
-13.966,-48.627,345.6,1,1,2015-10-16, 17:00,A,93,5.0       ,315,41.7
-13.954,-48.609,339.3,1,1,2015-10-16, 17:00,A,77,5.0       ,315.2,27.5
-14.373,-51.551,349.8,1.1,1,2015-10-16, 17:00,A,95,5.0       ,316.2,55.1
-14.374,-51.561,336.4,1.1,1,2015-10-16, 17:00,A,88,5.0       ,314,25.9
-14.578,-53.169,333.7,1.3,1.1,2015-10-16, 17:00,A,86,5.0       ,306.8,35.8
-13.864,-48.263,352.2,1.1,1,2015-10-16, 17:00,A,96,5.0       ,313.3,61.6
-13.865,-48.273,344.4,1.1,1,2015-10-16, 17:00,A,92,5.0       ,312.1,44.6
-13.832,-48.213,330.6,1.1,1,2015-10-16, 17:00,A,64,5.0       ,309,18.4
-13.818,-48.185,356.2,1.1,1,2015-10-16, 17:00,A,98,5.0       ,313.1,73.1
-13.629,-47.329,329.6,1.2,1.1,2015-10-16, 17:00,A,82,5.0       ,312.4,15.1
-14.387,-53.028,337.4,1.3,1.1,2015-10-16, 17:00,A,88,5.0       ,309.9,39
-14.226,-51.964,333.6,1.1,1.1,2015-10-16, 17:00,A,69,5.0       ,309.4,21
-14.233,-52.016,354.4,1.1,1.1,2015-10-16, 17:00,A,97,5.0       ,309.6,72.6
-14.234,-52.026,355.8,1.1,1.1,2015-10-16, 17:00,A,98,5.0       ,309.4,79
-13.637,-47.92,340.1,1.1,1.1,2015-10-16, 17:00,A,58,5.0       ,313.1,34.3
-14.772,-56.456,321.3,2.2,1.4,2015-10-16, 17:00,A,37,5.0       ,306.2,28.5
-9.597,-50.848,325.2,1,1,2015-10-16, 17:00,A,76,5.0       ,307.1,10.4
-9.772,-52.085,383.7,1,1,2015-10-16, 17:00,A,100,5.0       ,304.9,174.5
-9.774,-52.094,359.7,1,1,2015-10-16, 17:00,A,99,5.0       ,308.1,86.8
-9.328,-49.064,334,1.1,1,2015-10-16, 17:00,A,65,5.0       ,309.9,23.2
-9.33,-49.074,364.1,1.1,1,2015-10-16, 17:00,A,100,5.0       ,313.3,99.4
-9.584,-50.822,363.4,1,1,2015-10-16, 17:00,A,100,5.0       ,310.4,87.3
-9.586,-50.832,326.2,1,1,2015-10-16, 17:00,A,65,5.0       ,306,10.3
-9.587,-50.841,329.5,1,1,2015-10-16, 17:00,A,82,5.0       ,306.2,16.1
-10.074,-54.595,321.1,1.4,1.2,2015-10-16, 17:00,A,59,5.0       ,301.2,21.7
-10.171,-55.347,316.8,1.6,1.2,2015-10-16, 17:00,A,55,5.0       ,301.3,14.5
-8.286,-42.837,326.9,3.1,1.7,2015-10-16, 17:00,A,80,5.0       ,310.5,52.3
-9.326,-49.305,377.4,1.1,1,2015-10-16, 17:00,A,100,5.0       ,313.2,143.8
-9.327,-49.315,338,1.1,1,2015-10-16, 17:00,A,89,5.0       ,310.4,26.2
-9.654,-51.572,328.8,1,1,2015-10-16, 17:00,A,82,5.0       ,310.4,14.4
-9.736,-52.158,325,1,1,2015-10-16, 17:00,A,51,5.0       ,306.8,15.7
-10.063,-54.596,319.9,1.4,1.2,2015-10-16, 17:00,A,54,5.0       ,300.1,18.7
-9.315,-49.297,346.9,1.1,1,2015-10-16, 17:00,A,94,5.0       ,314.9,46.6
-9.316,-49.307,345.6,1.1,1,2015-10-16, 17:00,A,93,5.0       ,310.5,43.6
-12.998,-44.594,354.7,1.9,1.3,2015-10-16, 17:00,A,97,5.0       ,318.9,138.4
-13.001,-44.611,356.7,1.9,1.3,2015-10-16, 17:00,A,98,5.0       ,316.1,149.1
-13.524,-47.84,341.3,1.1,1.1,2015-10-16, 17:00,A,77,5.0       ,313,36.7
-12.986,-44.597,335.6,1.9,1.3,2015-10-16, 17:00,A,77,5.0       ,318.1,45.1
-12.989,-44.613,343.5,1.9,1.3,2015-10-16, 17:00,A,92,5.0       ,315.9,80.4
-13.002,-44.583,346.9,1.9,1.3,2015-10-16, 17:00,A,94,5.0       ,317.3,97.4
-13.004,-44.6,376,1.9,1.3,2015-10-16, 17:00,A,100,5.0       ,322.3,300.8
-12.993,-44.602,334.9,1.9,1.3,2015-10-16, 17:00,A,87,5.0       ,316.6,44.5
-12.981,-44.604,354.6,1.9,1.3,2015-10-16, 17:00,A,97,5.0       ,320.5,146.7
-12.983,-44.621,360.8,1.9,1.3,2015-10-16, 17:00,A,100,5.0       ,317.5,189.1
-13.019,-44.837,339.4,1.8,1.3,2015-10-16, 17:00,A,89,5.0       ,318.5,59.9
-13.021,-44.853,359.9,1.8,1.3,2015-10-16, 17:00,A,99,5.0       ,319.1,166.8
-12.969,-44.607,366.8,1.9,1.3,2015-10-16, 17:00,A,100,5.0       ,315.4,230.9
-12.971,-44.623,359.4,1.9,1.3,2015-10-16, 17:00,A,99,5.0       ,312.1,180.9
-13.38,-47.511,351.3,1.2,1.1,2015-10-16, 17:00,A,83,5.0       ,307.2,75.5
-13.546,-48.6,328.6,1.1,1,2015-10-16, 17:00,A,57,5.0       ,308.7,16.1
-12.928,-44.802,354.3,1.8,1.3,2015-10-16, 17:00,A,97,5.0       ,317.4,135.3
-12.931,-44.819,344.9,1.8,1.3,2015-10-16, 17:00,A,93,5.0       ,318.1,87.4
-12.935,-44.807,344.7,1.8,1.3,2015-10-16, 17:00,A,92,5.0       ,317.3,84.1
-12.923,-44.809,349.5,1.8,1.3,2015-10-16, 17:00,A,95,5.0       ,315.5,108
-13.136,-46.14,390.7,1.4,1.2,2015-10-16, 17:00,A,75,5.0       ,321.9,308.9
-13.862,-51.307,336.8,1,1,2015-10-16, 17:00,A,73,5.0       ,311.2,21
-14.076,-52.901,330.6,1.2,1.1,2015-10-16, 17:00,A,56,5.0       ,310.5,22
-14.077,-52.912,367.8,1.2,1.1,2015-10-16, 17:00,A,100,5.0       ,311.6,137.5
-13.461,-48.579,329.4,1.1,1,2015-10-16, 17:00,A,59,5.0       ,308.1,18.7
-13.726,-51.061,333.6,1,1,2015-10-16, 17:00,A,23,5.0       ,309,18.6
-13.732,-51.099,350.5,1,1,2015-10-16, 17:00,A,95,5.0       ,314,53.7
-13.721,-51.091,338.1,1,1,2015-10-16, 17:00,A,79,5.0       ,310.8,26.1
-13.258,-48.136,352.1,1.1,1,2015-10-16, 17:00,A,96,5.0       ,314.8,61.5
-13.26,-48.146,335,1.1,1,2015-10-16, 17:00,A,33,5.0       ,311.7,24.8
-13.249,-48.137,341.2,1.1,1,2015-10-16, 17:00,A,91,5.0       ,315.9,34
-13.938,-53.096,346.1,1.3,1.1,2015-10-16, 17:00,A,93,5.0       ,309.7,60
-13.928,-53.097,338.3,1.3,1.1,2015-10-16, 17:00,A,89,5.0       ,308.4,36.5
-13.897,-53.09,349.2,1.3,1.1,2015-10-16, 17:00,A,95,5.0       ,314,67.4
-13.183,-48.086,334.7,1.1,1.1,2015-10-16, 17:00,A,74,5.0       ,317,16.2
-13.152,-47.983,329,1.1,1.1,2015-10-16, 17:00,A,64,5.0       ,311.2,11.7
-13.241,-48.77,346.4,1,1,2015-10-16, 17:00,A,93,5.0       ,315.4,43.7
-14.248,-56.411,332.9,2.2,1.4,2015-10-16, 17:00,A,85,5.0       ,302.4,78.8
-14.064,-55.079,321.7,1.7,1.3,2015-10-16, 17:00,A,45,5.0       ,307,24.7
-13.181,-48.622,339.9,1.1,1,2015-10-16, 17:00,A,85,5.0       ,309.5,31.9
-14.329,-57.48,343.3,2.6,1.6,2015-10-16, 17:00,A,92,5.0       ,304.3,172.6
-13.16,-48.71,357.6,1.1,1,2015-10-16, 17:00,A,0,5.0       ,309.4,75.5
-13.434,-50.607,356.6,1,1,2015-10-16, 17:00,A,98,5.0       ,311.6,68.6
-13.435,-50.617,385.9,1,1,2015-10-16, 17:00,A,100,5.0       ,315.3,170.1
-14.322,-57.461,327.3,2.6,1.6,2015-10-16, 17:00,A,73,5.0       ,304.8,66.2
-14.325,-57.486,339.1,2.6,1.6,2015-10-16, 17:00,A,89,5.0       ,304.7,142.9
-12.877,-46.909,354.8,1.3,1.1,2015-10-16, 17:00,A,97,5.0       ,312.9,87
-13.422,-50.59,328.4,1,1,2015-10-16, 17:00,A,49,5.0       ,305.7,15.4
-13.425,-50.609,331.6,1,1,2015-10-16, 17:00,A,61,5.0       ,307.3,18.2
-13.372,-50.56,332.6,1,1,2015-10-16, 17:00,A,61,5.0       ,311.2,22.2
-13.363,-50.561,333.2,1,1,2015-10-16, 17:00,A,70,5.0       ,309.3,22.8
-14.51,-60.259,341.5,4.3,1.9,2015-10-16, 17:00,A,91,5.0       ,301.6,346.3
-14.514,-60.298,327.5,4.4,1.9,2015-10-16, 17:00,A,75,5.0       ,303.9,174.5
-12.956,-47.964,353.6,1.1,1.1,2015-10-16, 17:00,A,97,5.0       ,309.3,74.3
-13.354,-50.758,333.2,1,1,2015-10-16, 17:00,A,74,5.0       ,308.6,16.6
-13.345,-50.76,336.1,1,1,2015-10-16, 17:00,A,55,5.0       ,307.3,19.2
-13.346,-50.769,348.9,1,1,2015-10-16, 17:00,A,95,5.0       ,308.7,46.5
-13.347,-50.778,410.3,1,1,2015-10-16, 17:00,A,100,5.0       ,318.4,308.1
-13.349,-50.788,339.9,1,1,2015-10-16, 17:00,A,72,5.0       ,309.7,33.7
-14.508,-60.266,348.4,4.3,1.9,2015-10-16, 17:00,A,94,5.0       ,302.1,466.6
-14.513,-60.307,321.9,4.4,1.9,2015-10-16, 17:00,A,40,5.0       ,304.2,118.9
-13.337,-50.77,363.3,1,1,2015-10-16, 17:00,A,100,5.0       ,310.2,84.1
-13.338,-50.78,361.4,1,1,2015-10-16, 17:00,A,94,5.0       ,304.5,82.4
-14.464,-60,331.2,4.1,1.9,2015-10-16, 17:00,A,84,5.0       ,301.9,189.8
-14.491,-60.269,327.4,4.3,1.9,2015-10-16, 17:00,A,71,5.0       ,302.1,147.1
-12.252,-43.848,353.1,2.2,1.4,2015-10-16, 17:00,A,97,5.0       ,310.2,188.1
-12.47,-45.151,356.5,1.7,1.3,2015-10-16, 17:00,A,98,5.0       ,317.9,142.2
-13.327,-50.762,359.3,1,1,2015-10-16, 17:00,A,99,5.0       ,312.3,67.8
-13.328,-50.772,377.3,1,1,2015-10-16, 17:00,A,100,5.0       ,310.7,131.6
-13.316,-50.754,338.6,1,1,2015-10-16, 17:00,A,70,5.0       ,313.7,21.1
-13.318,-50.764,336.3,1,1,2015-10-16, 17:00,A,32,5.0       ,312.3,17
-13.605,-52.883,335.3,1.2,1.1,2015-10-16, 17:00,A,87,5.0       ,309,35
-11.9,-42.089,328.6,3,1.7,2015-10-16, 17:00,A,61,5.0       ,309.4,77.6
-12.622,-46.285,376.1,1.4,1.2,2015-10-16, 17:00,A,100,5.0       ,322.5,199.4
-12.624,-46.297,375.7,1.4,1.2,2015-10-16, 17:00,A,100,5.0       ,318.3,198.4
-13.309,-50.832,330.9,1,1,2015-10-16, 17:00,A,40,5.0       ,309,16.2
-12.629,-46.289,375.4,1.4,1.2,2015-10-16, 17:00,A,100,5.0       ,321.2,195
-12.631,-46.302,336.6,1.4,1.2,2015-10-16, 17:00,A,58,5.0       ,314.3,28.3
-13.104,-49.456,348.2,1,1,2015-10-16, 17:00,A,94,5.0       ,317,37.3
-13.105,-49.466,342.5,1,1,2015-10-16, 17:00,A,86,5.0       ,315.9,25.5
-13.3,-50.829,327.5,1,1,2015-10-16, 17:00,A,56,5.0       ,309.9,15
-14.461,-60.005,327.9,4.1,1.9,2015-10-16, 17:00,A,81,5.0       ,302,152.4
-14.49,-60.274,325.8,4.3,1.9,2015-10-16, 17:00,A,56,5.0       ,302.4,124.1
-12.618,-46.29,349.3,1.4,1.2,2015-10-16, 17:00,A,95,5.0       ,319.7,66.4
-13.087,-49.468,336.7,1,1,2015-10-16, 17:00,A,68,5.0       ,317,16.3
-11.902,-42.094,326.1,3,1.7,2015-10-16, 17:00,A,61,5.0       ,308.9,63.4
-12.597,-46.293,339,1.4,1.2,2015-10-16, 17:00,A,77,5.0       ,318.7,31.9
-12.599,-46.305,359.1,1.4,1.2,2015-10-16, 17:00,A,99,5.0       ,317.8,109.2
-13.068,-49.462,362,1,1,2015-10-16, 17:00,A,100,5.0       ,313.1,72
-13.069,-49.471,353.2,1,1,2015-10-16, 17:00,A,97,5.0       ,315,49.7
-13.244,-50.695,362,1,1,2015-10-16, 17:00,A,100,5.0       ,312,77.1
-13.246,-50.705,339.9,1,1,2015-10-16, 17:00,A,65,5.0       ,312,24.3
-13.059,-49.463,342.9,1,1,2015-10-16, 17:00,A,91,5.0       ,313.4,30.1
-13.234,-50.687,338.3,1,1,2015-10-16, 17:00,A,89,5.0       ,311.1,24.1
-13.235,-50.697,375.7,1,1,2015-10-16, 17:00,A,100,5.0       ,316.3,120.8
-12.561,-46.273,336.8,1.4,1.2,2015-10-16, 17:00,A,82,5.0       ,317.3,25
-13.226,-50.698,341.1,1,1,2015-10-16, 17:00,A,72,5.0       ,313.6,24.8
