latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
-17.871,-45.003,306.5,1.5,1.2,2015-10-15, 04:05,A,46,5.0       ,292.3,18.8
-18.352,-44.09,308,1.3,1.1,2015-10-15, 04:05,A,58,5.0       ,296.5,13.2
-17.918,-46.773,310.1,2,1.4,2015-10-15, 04:05,A,69,5.0       ,291.6,40.1
-17.93,-46.775,305,2,1.4,2015-10-15, 04:05,A,13,5.0       ,291.2,28.4
-18.902,-42.89,318.2,1.1,1,2015-10-15, 04:05,A,95,5.0       ,292.1,26.8
-18.904,-42.879,315.2,1.1,1,2015-10-15, 04:05,A,87,5.0       ,293.5,22.1
-18.905,-42.869,336.2,1.1,1,2015-10-15, 04:05,A,100,5.0       ,294.5,54.9
-18.907,-42.859,320.6,1.1,1,2015-10-15, 04:05,A,100,5.0       ,292.1,29.3
-18.953,-42.672,306.3,1.1,1,2015-10-15, 04:05,A,22,5.0       ,292.2,11.3
-19.014,-42.527,306,1.1,1,2015-10-15, 04:05,A,41,5.0       ,291.5,11.6
-19.32,-42.803,309.6,1.1,1,2015-10-15, 04:05,A,67,5.0       ,291.5,16
-19.406,-44.287,307.1,1.3,1.1,2015-10-15, 04:05,A,52,5.0       ,292.8,16
-19.742,-42.228,312.4,1,1,2015-10-15, 04:05,A,78,5.0       ,290.1,17.9
-19.59,-43.265,317.6,1.1,1.1,2015-10-15, 04:05,A,94,5.0       ,290.7,26.6
-19.595,-43.272,309.7,1.1,1.1,2015-10-15, 04:05,A,67,5.0       ,291.5,17.7
-19.596,-43.261,305.3,1.1,1.1,2015-10-15, 04:05,A,26,5.0       ,289.8,12.8
-20.052,-42.123,317.6,1,1,2015-10-15, 04:05,A,94,5.0       ,292.9,24
-20.054,-42.113,309,1,1,2015-10-15, 04:05,A,64,5.0       ,290.5,14.8
-20.145,-42.125,313.3,1,1,2015-10-15, 04:05,A,82,5.0       ,290.4,19.5
-20.276,-41.498,306.3,1,1,2015-10-15, 04:05,A,44,5.0       ,290.4,12.1
-20.091,-43.413,317.4,1.1,1.1,2015-10-15, 04:05,A,93,5.0       ,292.8,26.9
-20.093,-43.403,311.5,1.1,1.1,2015-10-15, 04:05,A,75,5.0       ,289.9,19.8
-22.189,-42.192,306.7,1,1,2015-10-15, 04:05,A,48,5.0       ,290.5,12.4
-22.911,-43.726,309.4,1.1,1,2015-10-15, 04:05,A,66,5.0       ,294.2,13.1
-22.827,-51.669,305.1,3.6,1.8,2015-10-15, 04:05,A,15,5.0       ,291.6,56.7
-22.837,-51.676,310.9,3.6,1.8,2015-10-15, 04:05,A,73,5.0       ,291.7,88.4
0.961,-60.418,326.2,1,1,2015-10-15, 05:40,A,100,5.0       ,293.6,31.8
0.51,-60.55,310.1,1,1,2015-10-15, 05:40,A,69,5.0       ,294.4,11.8
0.501,-60.551,305.9,1,1,2015-10-15, 05:40,A,39,5.0       ,294.2,8.1
-2.824,-57.036,305.4,1.7,1.3,2015-10-15, 05:40,A,29,5.0       ,295.2,14.9
-7.914,-61.555,307.8,1.1,1,2015-10-15, 05:40,A,57,5.0       ,291.5,12.1
-9.346,-62.413,308.9,1,1,2015-10-15, 05:40,A,63,5.0       ,291.7,12.1
-9.842,-60.397,309.3,1.3,1.1,2015-10-15, 05:40,A,66,5.0       ,293.1,16
-9.893,-60.388,313.3,1.3,1.1,2015-10-15, 05:40,A,82,5.0       ,293.7,21.5
-11.644,-58.991,306.2,1.7,1.3,2015-10-15, 05:40,A,43,5.0       ,294.1,20.5
-10.853,-66.147,309.8,1.2,1.1,2015-10-15, 05:40,A,68,5.0       ,292.4,13.8
-10.863,-66.149,316.9,1.2,1.1,2015-10-15, 05:40,A,92,5.0       ,292.7,22.7
-10.864,-66.138,307,1.2,1.1,2015-10-15, 05:40,A,47,5.0       ,292.4,10.5
-11.897,-63.546,305.2,1,1,2015-10-15, 05:40,A,25,5.0       ,292.3,7.7
-11.896,-63.677,306.1,1,1,2015-10-15, 05:40,A,42,5.0       ,292,8.4
-12.108,-64.301,308.1,1,1,2015-10-15, 05:40,A,59,5.0       ,294,9.8
-12.396,-63.844,308.3,1,1,2015-10-15, 05:40,A,60,5.0       ,293.5,10.1
-12.387,-63.973,305.1,1,1,2015-10-15, 05:40,A,19,5.0       ,294.4,6.5
-12.385,-66.588,313.3,1.2,1.1,2015-10-15, 05:40,A,79,5.0       ,293.1,20.3
-12.394,-66.589,312.7,1.2,1.1,2015-10-15, 05:40,A,80,5.0       ,293.5,19.5
-12.396,-66.579,308.3,1.2,1.1,2015-10-15, 05:40,A,51,5.0       ,293.4,14.5
-12.944,-63.113,305.5,1,1,2015-10-15, 05:40,A,10,5.0       ,293.2,7.2
-12.945,-63.104,306.5,1,1,2015-10-15, 05:40,A,24,5.0       ,293.1,8
-13.007,-63.119,308.7,1,1,2015-10-15, 05:40,A,62,5.0       ,293.1,11.2
-13.016,-63.12,317.7,1,1,2015-10-15, 05:40,A,94,5.0       ,293.4,20.4
-13.683,-59.407,310.4,1.7,1.3,2015-10-15, 05:40,A,71,5.0       ,293,30.3
-13.681,-59.398,314.5,1.7,1.3,2015-10-15, 05:40,A,86,5.0       ,293.2,39.3
-13.238,-63.049,309,1,1,2015-10-15, 05:40,A,64,5.0       ,292.9,11.7
-13.183,-65.311,307.1,1,1,2015-10-15, 05:40,A,51,5.0       ,293.1,10.3
-13.184,-65.302,310.5,1,1,2015-10-15, 05:40,A,71,5.0       ,293.6,13.6
-13.587,-63.046,310.3,1,1,2015-10-15, 05:40,A,70,5.0       ,292.1,13.3
-13.589,-63.037,306.4,1,1,2015-10-15, 05:40,A,45,5.0       ,292.7,9.7
-13.715,-65.201,311.9,1,1,2015-10-15, 05:45,A,77,5.0       ,293.7,14.5
-13.866,-64.993,312.7,1,1,2015-10-15, 05:45,A,78,5.0       ,293.4,13.4
-13.867,-64.984,338.9,1,1,2015-10-15, 05:45,A,100,5.0       ,294.9,49.5
-13.868,-64.975,319.7,1,1,2015-10-15, 05:45,A,99,5.0       ,294.4,20.6
-14.04,-63.805,305.2,1,1,2015-10-15, 05:45,A,19,5.0       ,294.3,8
-13.875,-64.995,309.8,1,1,2015-10-15, 05:45,A,68,5.0       ,293.6,11.1
-13.876,-64.986,319.1,1,1,2015-10-15, 05:45,A,98,5.0       ,294.4,21.2
-14.049,-63.806,311.8,1,1,2015-10-15, 05:45,A,76,5.0       ,296.1,13.7
-14.05,-63.797,310.5,1,1,2015-10-15, 05:45,A,51,5.0       ,295.6,12.5
-14.371,-63.803,306.1,1,1,2015-10-15, 05:45,A,41,5.0       ,293.2,9.6
-14.889,-60.963,308.4,1.4,1.2,2015-10-15, 05:45,A,61,5.0       ,294.3,17.6
-15.02,-64.594,306.8,1,1,2015-10-15, 05:45,A,49,5.0       ,293.3,9.8
-15.058,-65.154,308.8,1,1,2015-10-15, 05:45,A,29,5.0       ,293.5,10.3
-15.059,-65.145,320.8,1,1,2015-10-15, 05:45,A,100,5.0       ,293.1,23.4
-15.067,-65.155,308.9,1,1,2015-10-15, 05:45,A,37,5.0       ,293.3,10.7
-15.323,-64.093,312.1,1,1,2015-10-15, 05:45,A,78,5.0       ,292.7,15.3
-15.822,-61.449,306,1.3,1.1,2015-10-15, 05:45,A,40,5.0       ,295.5,11.2
-16.128,-59.375,315.6,1.8,1.3,2015-10-15, 05:45,A,89,5.0       ,296.5,36
-15.969,-60.724,309.2,1.5,1.2,2015-10-15, 05:45,A,65,5.0       ,295.8,17.6
-15.995,-60.733,306.4,1.5,1.2,2015-10-15, 05:45,A,45,5.0       ,295.6,13.8
-16.033,-60.942,323.4,1.4,1.2,2015-10-15, 05:45,A,100,5.0       ,295.2,42.4
-16.035,-60.929,334.9,1.4,1.2,2015-10-15, 05:45,A,100,5.0       ,296.5,70.3
-16.045,-60.931,308.7,1.4,1.2,2015-10-15, 05:45,A,62,5.0       ,295.5,16
-16.039,-60.936,334.6,1.4,1.2,2015-10-15, 05:45,A,100,5.0       ,296.7,70.2
-16.04,-60.923,318.4,1.4,1.2,2015-10-15, 05:45,A,96,5.0       ,296,32
-15.939,-61.956,308.9,1.2,1.1,2015-10-15, 05:45,A,63,5.0       ,294.4,13.7
-15.948,-61.969,338.7,1.2,1.1,2015-10-15, 05:45,A,100,5.0       ,294.5,65.4
-15.949,-61.957,409.5,1.2,1.1,2015-10-15, 05:45,A,100,5.0       ,303,427
-15.951,-61.946,333,1.2,1.1,2015-10-15, 05:45,A,100,5.0       ,296.3,52.6
-15.989,-61.963,310.5,1.2,1.1,2015-10-15, 05:45,A,71,5.0       ,294.4,16.2
-16.149,-61.297,313.4,1.3,1.2,2015-10-15, 05:45,A,82,5.0       ,295.2,23.2
-15.946,-63.262,305.5,1.1,1,2015-10-15, 05:45,A,31,5.0       ,293.9,9.3
-16.206,-61.312,322.8,1.3,1.2,2015-10-15, 05:45,A,100,5.0       ,294.8,39.9
-16.199,-61.45,308.6,1.3,1.1,2015-10-15, 05:45,A,62,5.0       ,294.1,15.7
-16.203,-61.501,309.3,1.3,1.1,2015-10-15, 05:45,A,66,5.0       ,294.7,16.2
-15.796,-65.081,308.6,1,1,2015-10-15, 05:45,A,62,5.0       ,294.6,10.2
-16.3,-61.619,318.2,1.3,1.1,2015-10-15, 05:45,A,95,5.0       ,295,28.7
-15.823,-65.086,307.7,1,1,2015-10-15, 05:45,A,56,5.0       ,294.7,9.2
-15.824,-65.076,331.2,1,1,2015-10-15, 05:45,A,100,5.0       ,295.8,37.2
-15.833,-65.078,340.5,1,1,2015-10-15, 05:45,A,100,5.0       ,295.5,52.7
-16.33,-61.549,307.3,1.3,1.1,2015-10-15, 05:45,A,41,5.0       ,294.4,11.8
-16.341,-61.606,307.1,1.3,1.1,2015-10-15, 05:45,A,51,5.0       ,294.5,12.2
-16.718,-58.799,305.7,2.1,1.4,2015-10-15, 05:45,A,35,5.0       ,295.7,19.4
-16.516,-62.132,312.6,1.2,1.1,2015-10-15, 05:45,A,79,5.0       ,294.6,18.5
-16.544,-63.057,305.5,1.1,1,2015-10-15, 05:45,A,32,5.0       ,293.9,9.4
-16.554,-63.058,312.4,1.1,1,2015-10-15, 05:45,A,78,5.0       ,294.4,16.4
-17.346,-60.323,310.2,1.6,1.3,2015-10-15, 05:45,A,70,5.0       ,296,21.8
-17.206,-61.616,307.1,1.3,1.1,2015-10-15, 05:45,A,42,5.0       ,295.4,10.9
-17.214,-61.63,312.4,1.3,1.1,2015-10-15, 05:45,A,60,5.0       ,295.9,17.4
-17.216,-61.618,323.6,1.3,1.1,2015-10-15, 05:45,A,100,5.0       ,296.2,37.1
-17.218,-61.605,333.2,1.3,1.1,2015-10-15, 05:45,A,100,5.0       ,296,58.4
-17.228,-61.606,309.5,1.3,1.1,2015-10-15, 05:45,A,66,5.0       ,295.7,14.3
-17.315,-61.471,306.4,1.4,1.2,2015-10-15, 05:45,A,45,5.0       ,295.9,10.5
-17.424,-61.173,308.2,1.4,1.2,2015-10-15, 05:45,A,59,5.0       ,296.4,14
-17.45,-61.135,310.4,1.4,1.2,2015-10-15, 05:45,A,71,5.0       ,296.5,17
-17.472,-61.138,308.1,1.4,1.2,2015-10-15, 05:45,A,59,5.0       ,296.4,14
-17.516,-60.984,315,1.5,1.2,2015-10-15, 05:45,A,87,5.0       ,296.5,25.4
-17.606,-60.619,307.9,1.6,1.2,2015-10-15, 05:45,A,57,5.0       ,296,15.9
-17.573,-61.062,318.1,1.5,1.2,2015-10-15, 05:45,A,95,5.0       ,296.4,31
-17.574,-61.048,319.9,1.5,1.2,2015-10-15, 05:45,A,99,5.0       ,296.3,35.1
-17.578,-61.104,308.3,1.4,1.2,2015-10-15, 05:45,A,60,5.0       ,296.5,13.2
-17.578,-61.054,324.6,1.5,1.2,2015-10-15, 05:45,A,100,5.0       ,296.5,45.2
-17.594,-61.098,310.3,1.5,1.2,2015-10-15, 05:45,A,70,5.0       ,296.5,16.7
-17.462,-62.457,326.8,1.2,1.1,2015-10-15, 05:45,A,100,5.0       ,296.3,40
-17.463,-62.446,309.4,1.2,1.1,2015-10-15, 05:45,A,66,5.0       ,295.9,13.7
-17.608,-61.503,310.2,1.4,1.2,2015-10-15, 05:45,A,70,5.0       ,296.1,15.9
-17.609,-61.49,307.9,1.4,1.2,2015-10-15, 05:45,A,58,5.0       ,296.2,12.5
-17.615,-61.497,315.5,1.4,1.2,2015-10-15, 05:45,A,88,5.0       ,296.3,24.2
-17.776,-60.988,310.1,1.5,1.2,2015-10-15, 05:45,A,69,5.0       ,295.9,17.6
-17.818,-60.856,306.8,1.5,1.2,2015-10-15, 05:45,A,49,5.0       ,295.8,13.7
-17.799,-61.482,308.8,1.4,1.2,2015-10-15, 05:45,A,63,5.0       ,295.8,15.1
-17.877,-61.028,308.2,1.5,1.2,2015-10-15, 05:45,A,59,5.0       ,296.6,12.8
-17.878,-61.014,313.8,1.5,1.2,2015-10-15, 05:45,A,83,5.0       ,296.6,22.3
-17.887,-61.03,315.9,1.5,1.2,2015-10-15, 05:45,A,89,5.0       ,296.9,26
-17.889,-61.016,311,1.5,1.2,2015-10-15, 05:45,A,73,5.0       ,296.7,16.8
-17.845,-66.284,305.3,1,1,2015-10-15, 05:45,A,26,5.0       ,282.5,15.3
-18.449,-64.486,313.3,1,1,2015-10-15, 05:45,A,81,5.0       ,287.3,21
-19.415,-59.662,325.8,1.9,1.4,2015-10-15, 05:45,A,100,5.0       ,298,71.3
-19.417,-59.643,317.6,2,1.4,2015-10-15, 05:45,A,94,5.0       ,297.8,44.5
-20.853,-58.194,315.3,2.6,1.6,2015-10-15, 05:45,A,88,5.0       ,297.6,61.2
-20.856,-58.169,310.3,2.6,1.6,2015-10-15, 05:45,A,70,5.0       ,297.4,41.7
-21.164,-59.916,311,2,1.4,2015-10-15, 05:45,A,73,5.0       ,298.9,26.9
-21.167,-59.921,313.1,2,1.4,2015-10-15, 05:45,A,81,5.0       ,298.9,31.8
-21.886,-58.729,330.5,2.5,1.5,2015-10-15, 05:45,A,100,5.0       ,298,125.5
-23.157,-63.342,313.2,1.2,1.1,2015-10-15, 05:45,A,81,5.0       ,296.9,19.9
-24.243,-60.845,342.2,1.9,1.3,2015-10-15, 05:45,A,100,5.0       ,299.6,133.4
-24.245,-60.827,327.5,1.9,1.3,2015-10-15, 05:45,A,100,5.0       ,298.6,72.7
-24.255,-60.847,343.1,1.9,1.3,2015-10-15, 05:45,A,100,5.0       ,299.1,137.2
-24.257,-60.828,341.7,1.9,1.3,2015-10-15, 05:45,A,100,5.0       ,299.3,130.7
-24.247,-60.853,330.2,1.9,1.3,2015-10-15, 05:45,A,100,5.0       ,298.3,81.8
-24.249,-60.834,349.8,1.9,1.3,2015-10-15, 05:45,A,100,5.0       ,301.5,171.6
-24.261,-60.836,333.9,1.9,1.3,2015-10-15, 05:45,A,100,5.0       ,298.8,96.9
-23.962,-64.807,320.8,1.1,1,2015-10-15, 05:45,A,100,5.0       ,296.4,26.2
-23.963,-64.796,314.4,1.1,1,2015-10-15, 05:45,A,83,5.0       ,295.9,18.8
-23.967,-64.803,327,1.1,1,2015-10-15, 05:45,A,100,5.0       ,297.6,36.7
-23.969,-64.793,306.9,1.1,1,2015-10-15, 05:45,A,11,5.0       ,295.7,11.2
-24.11,-63.926,306.7,1.2,1.1,2015-10-15, 05:45,A,48,5.0       ,288.9,18.6
-24.112,-63.915,306.8,1.2,1.1,2015-10-15, 05:45,A,49,5.0       ,289.3,18.8
-24.705,-60.407,308.8,2,1.4,2015-10-15, 05:45,A,63,5.0       ,298.8,20
-25.103,-63.705,324.2,1.3,1.1,2015-10-15, 05:45,A,100,5.0       ,291.3,43.8
-25.105,-63.692,334.8,1.3,1.1,2015-10-15, 05:45,A,100,5.0       ,292.9,65.6
-25.114,-63.706,307.8,1.3,1.1,2015-10-15, 05:45,A,54,5.0       ,289.6,20.1
-25.114,-63.699,307.6,1.3,1.1,2015-10-15, 05:45,A,54,5.0       ,290.5,19.9
-25.229,-63.997,309.3,1.2,1.1,2015-10-15, 05:45,A,65,5.0       ,287.4,23.6
-26.269,-60.818,313.9,2,1.4,2015-10-15, 05:45,A,84,5.0       ,296.6,40.3
-26.271,-60.798,319.4,2,1.4,2015-10-15, 05:45,A,98,5.0       ,296.8,57.6
-26.272,-60.805,321.5,2,1.4,2015-10-15, 05:45,A,100,5.0       ,297,65.2
-26.197,-62.406,322.6,1.6,1.2,2015-10-15, 05:45,A,100,5.0       ,293,55.6
-26.199,-62.391,313.3,1.6,1.2,2015-10-15, 05:45,A,82,5.0       ,293.7,35.1
-26.447,-64.726,322.9,1.2,1.1,2015-10-15, 05:45,A,100,5.0       ,291.2,35.7
-27.365,-66.091,316.9,1,1,2015-10-15, 05:45,A,92,5.0       ,275.4,32.4
-27.366,-66.08,316.2,1.1,1,2015-10-15, 05:45,A,90,5.0       ,275.7,31
-31.793,-64.493,310,1.4,1.2,2015-10-15, 05:45,A,69,5.0       ,281.6,31.4
9.743,-63.468,335.8,1.5,1.2,2015-10-15, 05:35,A,100,5.0       ,294.8,80.1
9.733,-63.47,326.4,1.5,1.2,2015-10-15, 05:35,A,100,5.0       ,294.5,54.8
9.707,-63.527,313.8,1.5,1.2,2015-10-15, 05:35,A,83,5.0       ,293.4,29.3
9.697,-63.529,310.6,1.5,1.2,2015-10-15, 05:35,A,72,5.0       ,293.2,23.4
9.705,-63.534,307.4,1.5,1.2,2015-10-15, 05:35,A,53,5.0       ,293.1,17.9
9.703,-63.521,318.4,1.5,1.2,2015-10-15, 05:35,A,96,5.0       ,293.6,37.8
9.666,-63.567,312,1.5,1.2,2015-10-15, 05:35,A,77,5.0       ,293.5,24
9.66,-63.527,316.9,1.5,1.2,2015-10-15, 05:35,A,92,5.0       ,293.8,33.2
9.655,-63.568,318.1,1.5,1.2,2015-10-15, 05:35,A,95,5.0       ,294.2,35.3
9.653,-63.555,313.3,1.5,1.2,2015-10-15, 05:35,A,82,5.0       ,294,25.6
9.65,-63.528,307.2,1.5,1.2,2015-10-15, 05:35,A,53,5.0       ,293.6,16.6
9.653,-63.637,307.2,1.5,1.2,2015-10-15, 05:35,A,52,5.0       ,292.7,17.2
9.651,-63.624,374.5,1.5,1.2,2015-10-15, 05:35,A,100,5.0       ,296.5,260.1
9.65,-63.61,336.7,1.5,1.2,2015-10-15, 05:35,A,100,5.0       ,294.8,83
9.644,-63.57,326.6,1.5,1.2,2015-10-15, 05:35,A,100,5.0       ,293.9,54.7
9.642,-63.556,337,1.5,1.2,2015-10-15, 05:35,A,100,5.0       ,293.9,83
9.631,-63.723,305.8,1.5,1.2,2015-10-15, 05:35,A,23,5.0       ,293.4,14.4
9.638,-63.714,312,1.5,1.2,2015-10-15, 05:35,A,77,5.0       ,292.9,24.7
9.629,-63.729,326.6,1.5,1.2,2015-10-15, 05:35,A,100,5.0       ,293.2,57.6
9.627,-63.716,342,1.5,1.2,2015-10-15, 05:35,A,100,5.0       ,294.8,103
9.619,-63.661,308.3,1.5,1.2,2015-10-15, 05:35,A,60,5.0       ,293.3,19.3
9.616,-63.717,305.5,1.5,1.2,2015-10-15, 05:35,A,26,5.0       ,294,14.4
7.654,-58.827,312.6,1,1,2015-10-15, 05:35,A,79,5.0       ,294.1,15
-35.215,-69.268,315.1,1,1,2015-10-15, 05:50,A,87,5.0       ,271.4,29.9
-3.509,-44.4,323,1,1,2015-10-15, 13:25,T,72,5.0       ,299.1,15.9
-3.451,-44.859,329.7,1,1,2015-10-15, 13:25,T,76,5.0       ,307.6,18.6
-3.682,-43.344,326.9,1.1,1,2015-10-15, 13:25,T,71,5.0       ,302.9,19.5
-3.693,-43.335,324.7,1.1,1,2015-10-15, 13:25,T,64,5.0       ,302.9,16.2
-3.494,-44.875,325.7,1,1,2015-10-15, 13:25,T,45,5.0       ,304.8,10.5
-4.184,-40.733,317.9,1.6,1.2,2015-10-15, 13:25,T,37,5.0       ,304.7,15.3
-3.578,-45.063,324,1,1,2015-10-15, 13:25,T,55,5.0       ,303.7,10
-4.179,-40.854,326.3,1.6,1.2,2015-10-15, 13:25,T,74,5.0       ,307.7,29.6
-3.816,-44.257,328.3,1,1,2015-10-15, 13:25,T,81,5.0       ,303.6,19.8
-3.817,-44.248,333,1,1,2015-10-15, 13:25,T,85,5.0       ,305.4,27.2
-3.828,-44.491,337.2,1,1,2015-10-15, 13:25,T,82,5.0       ,309.1,27.9
-4.027,-44.197,337.2,1,1,2015-10-15, 13:25,T,72,5.0       ,301.7,32.4
-4.077,-45.427,359.3,1,1,2015-10-15, 13:25,T,99,5.0       ,303.2,79.6
-4.087,-45.419,339.9,1,1,2015-10-15, 13:25,T,90,5.0       ,303.6,36.3
-4.26,-44.811,328.1,1,1,2015-10-15, 13:25,T,60,5.0       ,307.3,16.8
-4.522,-44.023,322.5,1.1,1,2015-10-15, 13:25,T,46,5.0       ,302.5,12.4
-4.508,-44.684,327.7,1,1,2015-10-15, 13:25,T,79,5.0       ,307.7,15.6
-4.657,-44.169,334.4,1,1,2015-10-15, 13:25,T,85,5.0       ,305.2,29.1
-4.936,-42.374,347,1.3,1.1,2015-10-15, 13:25,T,94,5.0       ,308.7,69
-4.938,-42.363,388.2,1.3,1.1,2015-10-15, 13:25,T,100,5.0       ,312.5,257.9
-4.939,-42.351,375.7,1.3,1.1,2015-10-15, 13:25,T,100,5.0       ,311,184.7
-4.941,-42.34,333.4,1.3,1.1,2015-10-15, 13:25,T,69,5.0       ,301.9,33.9
-4.949,-42.353,332.4,1.3,1.1,2015-10-15, 13:25,T,54,5.0       ,305.7,30.9
-4.732,-43.911,325.8,1.1,1,2015-10-15, 13:25,T,79,5.0       ,303.8,18.9
-4.019,-48.986,317.8,1.4,1.2,2015-10-15, 13:25,T,33,5.0       ,298.7,13.1
-4.021,-48.974,321.1,1.4,1.2,2015-10-15, 13:25,T,66,5.0       ,300.9,20.4
-4.916,-43.22,326.3,1.1,1.1,2015-10-15, 13:25,T,67,5.0       ,306.4,18.5
-4.917,-43.21,331.1,1.1,1.1,2015-10-15, 13:25,T,84,5.0       ,306.6,26.5
-4.966,-43.171,321.2,1.2,1.1,2015-10-15, 13:25,T,48,5.0       ,303.5,10.9
-4.527,-46.301,323.8,1,1,2015-10-15, 13:25,T,34,5.0       ,303.9,13.5
-5.069,-42.588,324.7,1.2,1.1,2015-10-15, 13:25,T,73,5.0       ,303.7,23
-8.654,-47.353,362,1,1,2015-10-15, 13:30,T,100,5.0       ,312.3,84.5
-8.685,-47.326,328.7,1,1,2015-10-15, 13:30,T,54,5.0       ,311.9,11
-8.69,-47.355,342.8,1,1,2015-10-15, 13:30,T,91,5.0       ,312.5,37.9
-8.691,-47.346,336.5,1,1,2015-10-15, 13:30,T,82,5.0       ,312.6,24.3
-8.725,-47.124,328,1,1,2015-10-15, 13:30,T,70,5.0       ,310.6,10.8
-8.699,-47.356,334.9,1,1,2015-10-15, 13:30,T,82,5.0       ,309,23.7
-8.787,-46.77,325.9,1,1,2015-10-15, 13:30,T,60,5.0       ,310.1,7.9
-8.737,-47.531,364.1,1,1,2015-10-15, 13:30,T,100,5.0       ,312.2,89.8
-8.738,-47.521,343.5,1,1,2015-10-15, 13:30,T,92,5.0       ,311,37.5
-8.842,-46.831,340.1,1,1,2015-10-15, 13:30,T,90,5.0       ,313,25.4
-8.844,-46.822,330.8,1,1,2015-10-15, 13:30,T,52,5.0       ,313.7,9.9
-8.827,-46.996,331.1,1,1,2015-10-15, 13:30,T,79,5.0       ,313.3,14.7
-8.805,-47.512,338.4,1,1,2015-10-15, 13:30,T,89,5.0       ,310.6,28.1
-8.806,-47.503,335.3,1,1,2015-10-15, 13:30,T,87,5.0       ,308.9,23
-8.814,-47.513,330.6,1,1,2015-10-15, 13:30,T,82,5.0       ,310.2,16.6
-8.821,-47.52,325,1,1,2015-10-15, 13:30,T,36,5.0       ,308.6,8.9
-8.823,-47.511,338.5,1,1,2015-10-15, 13:30,T,89,5.0       ,309.5,32.1
-8.761,-48.098,331.1,1.1,1,2015-10-15, 13:30,T,57,5.0       ,308.6,18.3
-8.884,-47.292,327.1,1,1,2015-10-15, 13:30,T,54,5.0       ,310.7,8.6
-8.903,-47.163,346.8,1,1,2015-10-15, 13:30,T,94,5.0       ,311.3,41
-8.904,-47.154,335.7,1,1,2015-10-15, 13:30,T,76,5.0       ,313,19
-9.111,-45.759,338.3,1,1,2015-10-15, 13:30,T,76,5.0       ,315.7,20
-9.112,-45.75,336.3,1,1,2015-10-15, 13:30,T,23,5.0       ,311.6,16.8
-8.534,-49.699,326,1.3,1.1,2015-10-15, 13:30,T,52,5.0       ,302.5,16
-8.851,-47.631,340.7,1,1,2015-10-15, 13:30,T,89,5.0       ,310.2,29.9
-8.853,-47.621,330.4,1,1,2015-10-15, 13:30,T,33,5.0       ,312.2,13.8
-8.86,-47.632,346.9,1,1,2015-10-15, 13:30,T,94,5.0       ,313.3,42.5
-8.866,-47.594,333.4,1,1,2015-10-15, 13:30,T,84,5.0       ,311.8,19.8
-8.868,-47.585,331.3,1,1,2015-10-15, 13:30,T,73,5.0       ,312.4,15.7
-8.934,-47.14,338.1,1,1,2015-10-15, 13:30,T,88,5.0       ,313.5,25.3
-8.936,-47.131,339.8,1,1,2015-10-15, 13:30,T,78,5.0       ,311,28.5
-8.943,-47.141,337.2,1,1,2015-10-15, 13:30,T,88,5.0       ,312.4,24.2
-8.843,-47.873,329.9,1.1,1,2015-10-15, 13:30,T,80,5.0       ,310.1,12.8
-9.11,-46.394,325.4,1,1,2015-10-15, 13:30,T,59,5.0       ,309.4,9.6
-9.282,-45.529,346,1,1,2015-10-15, 13:30,T,93,5.0       ,316.5,31.4
-9.284,-45.52,377.5,1,1,2015-10-15, 13:30,T,100,5.0       ,317.8,124.5
-9.05,-47.292,341.4,1,1,2015-10-15, 13:30,T,84,5.0       ,313.4,28.2
-9.058,-47.236,335.6,1,1,2015-10-15, 13:30,T,81,5.0       ,312.1,21
-9.059,-47.293,333.9,1,1,2015-10-15, 13:30,T,65,5.0       ,314.5,14.5
-9.068,-47.228,349.8,1,1,2015-10-15, 13:30,T,95,5.0       ,315,46.2
-9.07,-47.219,340.4,1,1,2015-10-15, 13:30,T,90,5.0       ,314.4,25.8
-9.056,-47.368,335.7,1,1,2015-10-15, 13:30,T,87,5.0       ,312.1,22.7
-9.066,-47.37,337.5,1,1,2015-10-15, 13:30,T,80,5.0       ,312,24.9
-9.093,-47.185,336.4,1,1,2015-10-15, 13:30,T,82,5.0       ,315.5,19.3
-9.095,-47.176,336.4,1,1,2015-10-15, 13:30,T,76,5.0       ,313.6,20
-9.101,-47.196,340.5,1,1,2015-10-15, 13:30,T,90,5.0       ,313.8,26.6
-9.102,-47.187,337.7,1,1,2015-10-15, 13:30,T,88,5.0       ,312.8,22.5
-8.605,-50.489,324.4,1.5,1.2,2015-10-15, 13:30,T,77,5.0       ,302.7,17.4
-8.607,-50.476,324.9,1.5,1.2,2015-10-15, 13:30,T,78,5.0       ,303.6,18.4
-8.656,-50.162,325.4,1.4,1.2,2015-10-15, 13:30,T,59,5.0       ,302.9,22.6
-8.657,-50.228,335.3,1.4,1.2,2015-10-15, 13:30,T,87,5.0       ,302.7,45.9
-8.659,-50.215,328.6,1.4,1.2,2015-10-15, 13:30,T,82,5.0       ,302,28.4
-9.276,-46.138,344,1,1,2015-10-15, 13:30,T,90,5.0       ,313.2,34.1
-9.095,-47.421,332,1,1,2015-10-15, 13:30,T,74,5.0       ,309.8,16.2
-9.096,-47.412,332.3,1,1,2015-10-15, 13:30,T,33,5.0       ,310.8,15.5
-9.101,-47.384,351.4,1,1,2015-10-15, 13:30,T,96,5.0       ,316.2,52.2
